,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
11,58901,Jonjoe Kenny,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,12770
12,58901,Jean-Philippe Gbamin,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,109
13,58901,Yerry Mina,1,Everton,Tottenham Hotspur,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016796640671865627,0.0,0.016796640671865627,DEF,2020-09-13,27,1.0,90.0,0,6,5.5,0.0,54492
14,58901,Tom Davies,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,4,0.0,1.0,0,1,5.5,0.0,8045
15,58901,Dominic Calvert-Lewin,1,Everton,Tottenham Hotspur,-1,1,2,2,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0.45716743977255725,0.1823293172690763,0.6394967570416336,FWD,2020-09-13,34,1.0,88.0,0,8,7.0,0.0,387691
16,58901,Mason Holgate,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,8203
17,58901,Richarlison,1,Everton,Tottenham Hotspur,-1,0,1,4,4,7,1,0,5,0,0,0,1,0,1,0,0,0,1,0.5543849191911525,0.07736842105263157,0.631753340243784,FWD,2020-09-13,17,1.0,90.0,0,2,8.0,0.0,583310
18,58901,Joao Virginia,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,5051
19,58901,Anthony Gordon,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,49378
20,58901,Moise Kean,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-13,2,0.0,1.0,0,1,6.0,0.0,28479
21,58901,Jarrad Branthwaite,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.0,0.0,252603
22,58901,Allan,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,16,1.0,90.0,0,3,5.5,0.0,75335
23,58901,James Rodriguez,1,Everton,Tottenham Hotspur,-1,0,0,2,1,3,0,1,0,1,0,1,3,4,5,1,0,3,0,0.29569773832170787,0.4157920083426026,0.7114897466643104,MID,2020-09-13,16,1.0,90.0,0,3,7.5,0.0,471986
24,58901,Abdoulaye Doucoure,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,1,0,1,0.0,0.5717981927036926,0.5717981927036926,MID,2020-09-13,20,1.0,90.0,0,3,5.5,0.0,143040
25,58901,Hugo Lloris,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,15,0.0,90.0,0,3,5.5,3.0,296409
26,58901,Danny Rose,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,24146
27,58901,Moussa Sissoko,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,4,0.0,45.0,0,1,5.0,0.0,33970
28,58901,Toby Alderweireld,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.2,0.2,DEF,2020-09-13,12,0.0,90.0,0,2,5.5,0.0,166187
29,58901,Erik Lamela,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,6.0,0.0,10931
30,58901,Harry Kane,1,Tottenham Hotspur,Everton,1,0,1,2,1,2,2,2,0,0,0,2,1,2,2,0,0,0,1,0.3044644286705449,0.5616370713193006,0.8661014999898455,FWD,2020-09-13,7,0.0,90.0,0,2,10.5,0.0,894557
31,58901,Serge Aurier,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,5.5,0.0,236728
32,58901,Son Heung-Min,1,Tottenham Hotspur,Everton,1,0,1,1,1,2,0,0,1,0,0,1,3,1,3,2,3,0,0,0.20537717378786136,0.5770731585559651,0.7824503323438264,MID,2020-09-13,10,0.0,90.0,0,2,9.0,0.0,1724987
33,58901,Eric Dier,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,13,0.0,90.0,0,2,5.0,0.0,95090
34,58901,Lucas Moura,1,Tottenham Hotspur,Everton,1,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3044644286705449,0.0,0.3044644286705449,MID,2020-09-13,-1,0.0,90.0,0,2,7.0,0.0,149187
35,58901,Paulo Gazzaniga,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,22611
36,58901,Dele Alli,1,Tottenham Hotspur,Everton,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0.43155893536121676,0.07736842105263157,0.5089273564138483,MID,2020-09-13,3,0.0,45.0,0,1,8.0,0.0,237638
37,58901,Ben Davies,1,Tottenham Hotspur,Everton,1,0,0,1,0,1,0,0,0,1,0,2,2,2,2,2,2,0,0,0.2,0.4634146341463415,0.6634146341463415,DEF,2020-09-13,15,0.0,90.0,0,2,5.0,0.0,155868
38,58901,Pierre-Emile Højbjerg,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,8,0.0,90.0,0,1,5.0,0.0,66864
39,58901,Harry Winks,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,8,0.0,59.0,0,1,5.5,0.0,10287
40,58901,Davinson Sanchez,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,5.5,0.0,62607
41,58901,Ryan Sessegnon,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,16898
42,58901,Steven Bergwijn,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,2,0.0,30.0,0,1,7.5,0.0,83611
43,58901,Gedson Fernandes,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,6161
44,58901,Japhet Tanganga,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,8128
45,58901,Giovani Lo Celso,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,7.0,0.0,55175
46,58901,Oliver Skipp,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,2265
47,58901,Tanguy Ndombele,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,3,0.0,14.0,0,1,6.0,0.0,12879
48,58901,Juan Foyth,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,9137
49,58901,Matt Doherty,1,Tottenham Hotspur,Everton,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4336283185840708,0.0,0.4336283185840708,DEF,2020-09-13,6,0.0,75.0,0,2,6.0,0.0,1485702
50,58901,Joe Hart,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,55692
51,58901,Cameron Carter-Vickers,1,Tottenham Hotspur,Everton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.0,0.0,14540
52,58902,Wes Morgan,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,5862
53,58902,Kasper Schmeichel,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,21,1.0,90.0,0,6,5.5,1.0,828679
54,58902,Christian Fuchs,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,1369
55,58902,Jonny Evans,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,5.5,0.0,7125
56,58902,Adrien Silva,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,39204
57,58902,Marc Albrighton,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,3,0.0,23.0,0,1,5.5,0.0,12864
58,58902,Matty James,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,28097
59,58902,Danny Ward,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,13251
60,58902,Jamie Vardy,1,Leicester City,West Bromwich Albion,2,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1.5873015873015872,0.07736842105263157,1.6646700083542187,FWD,2020-09-13,52,1.0,90.0,0,13,10.0,0.0,1036141
61,58902,Dennis Praet,1,Leicester City,West Bromwich Albion,2,0,1,1,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0.25647244094488186,0.6666666666666666,0.9231391076115485,MID,2020-09-13,25,1.0,74.0,0,6,5.5,0.0,4535
62,58902,Ricardo Pereira,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,6.0,0.0,8705
63,58902,Daniel Amartey,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.0,0.0,86735
64,58902,Youri Tielemans,1,Leicester City,West Bromwich Albion,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07887323943661972,0.0,0.07887323943661972,MID,2020-09-13,17,1.0,90.0,0,3,6.5,0.0,127919
65,58902,Ayoze Perez,1,Leicester City,West Bromwich Albion,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07736842105263157,0.0,0.07736842105263157,MID,2020-09-13,5,1.0,66.0,0,3,6.5,0.0,215629
66,58902,Demarai Gray,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,5.5,0.0,12401
67,58902,James Maddison,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.0,0.07736842105263157,0.07736842105263157,MID,2020-09-13,4,0.0,15.0,0,1,7.0,0.0,81625
68,58902,Kelechi Iheanacho,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-13,0,0.0,0.0,0,0,6.0,0.0,41594
69,58902,Hamza Choudhury,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,5293
70,58902,Harvey Barnes,1,Leicester City,West Bromwich Albion,2,0,2,5,3,5,0,2,3,0,0,0,0,0,1,0,0,0,0,0.9654244210291034,0.036,1.0014244210291035,MID,2020-09-13,8,1.0,90.0,0,3,7.0,0.0,251556
71,58902,Wilfred Ndidi,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,15,1.0,90.0,0,3,5.0,0.0,126755
72,58902,Filip Benkovic,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,6080
73,58902,Caglar Soyuncu,1,Leicester City,West Bromwich Albion,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0625,0.0,0.0625,DEF,2020-09-13,29,1.0,90.0,0,6,5.5,0.0,771267
74,58902,James Justin,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.0,0.2254601226993865,0.2254601226993865,DEF,2020-09-13,32,1.0,90.0,0,9,4.5,0.0,681843
75,58902,Luke Thomas,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,27278
76,58902,Timothy Castagne,1,Leicester City,West Bromwich Albion,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.6666666666666666,DEF,2020-09-13,38,1.0,90.0,0,14,5.5,0.0,67356
77,58902,Nampalys Mendy,1,Leicester City,West Bromwich Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,11,1.0,90.0,0,3,4.5,0.0,17814
78,58902,David Button,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,0,0.0,0.0,0,0,4.0,0.0,299163
79,58902,Callum Robinson,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-13,-3,0.0,59.0,0,1,5.5,0.0,13584
80,58902,Kieran Gibbs,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,12,0.0,90.0,0,1,4.5,0.0,48768
81,58902,Hal Robson-Kanu,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.0,0.036,FWD,2020-09-13,3,0.0,30.0,0,1,5.5,0.0,24892
82,58902,Jake Livermore,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.0,0.2254601226993865,0.2254601226993865,MID,2020-09-13,11,0.0,90.0,0,2,5.0,0.0,10809
83,58902,Kamil Grosicki,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,5.5,0.0,7531
84,58902,Matt Phillips,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,5.5,0.0,8154
85,58902,Kyle Bartley,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,11,0.0,90.0,0,1,4.5,0.0,9197
86,58902,Romaine Sawyers,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,4,0.0,68.0,0,2,5.0,0.0,3307
87,58902,Ahmed El-Sayed Hegazi,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,74895
88,58902,Charlie Austin,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-13,0,0.0,0.0,0,0,5.5,0.0,60979
89,58902,Kenneth Zohore,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,7467
90,58902,Sam Johnstone,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,16,0.0,90.0,0,2,4.5,4.0,43295
91,58902,Conor Townsend,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,4560
92,58902,Oluwasemilogo Adesewo Ibidapo Ajayi,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,2,0.0,90.0,0,0,5.0,0.0,21428
93,58902,Jonathan Leko,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,3893
94,58902,Kyle Edwards,1,West Bromwich Albion,Leicester City,-2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15714285714285714,0.0,0.15714285714285714,MID,2020-09-13,3,0.0,22.0,0,1,5.0,0.0,2162
95,58902,Darnell Furlong,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0.036,0.2,0.23600000000000002,DEF,2020-09-13,6,0.0,68.0,0,2,4.5,0.0,5791
96,58902,Sam Field,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,1682
97,58902,Dara O'Shea,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,8,0.0,90.0,0,1,4.5,0.0,19684
98,58902,Rekeem Harper,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,3,0.0,21.0,0,1,4.5,0.0,33377
99,58902,Grady Diangana,1,West Bromwich Albion,Leicester City,-2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.036,0.23600000000000002,MID,2020-09-13,3,0.0,90.0,0,2,5.5,0.0,37744
100,58902,Matheus Pereira,1,West Bromwich Albion,Leicester City,-2,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2590534040431178,0.036,0.29505340404311775,MID,2020-09-13,9,0.0,90.0,0,2,6.0,0.0,182852
101,58902,Cedric Kipre,1,West Bromwich Albion,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,4451
102,58903,Andy Carroll,1,Newcastle United,West Ham United,0,0,0,4,1,4,2,4,0,0,0,0,0,0,1,0,0,0,0,0.510172857732901,0.036,0.546172857732901,FWD,2020-09-12,3,1.0,87.0,0,2,5.5,0.0,21822
103,58903,Jonjo Shelvey,1,Newcastle United,West Ham United,0,0,0,1,1,3,0,0,0,1,0,0,2,1,3,1,2,0,0,0.1301650617244972,0.2910864288664505,0.4212514905909477,MID,2020-09-12,12,1.0,90.0,0,3,5.5,0.0,20721
104,58903,Matt Ritchie,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,5.0,0.0,7154
105,58903,Federico Fernandez,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,27,1.0,90.0,0,6,5.0,0.0,88657
106,58903,Ciaran Clark,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,3326
107,58903,Karl Darlow,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-12,26,1.0,90.0,0,7,5.0,3.0,13715
108,58903,Martin Dubravka,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-12,0,0.0,0.0,0,0,5.0,0.0,27245
109,58903,Florian Lejeune,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,3104
110,58903,Jamaal Lascelles,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,21,1.0,90.0,0,6,4.5,0.0,219489
111,58903,Dwight Gayle,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-12,0,0.0,0.0,0,0,6.0,0.0,3224
